Spacecraft: JupiterExpress_Finite

Start Time (UTC)            Stop Time (UTC)               Duration (s)    Occ Body        Type        Event Number  Total Duration (s)
17 Apr 2032 06:52:31.807    17 Apr 2032 06:52:35.372      3.5643389449    Jupiter         Penumbra    111           3494.9108765
17 Apr 2032 06:52:35.372    17 Apr 2032 07:50:39.822      3484.4505844    Jupiter         Umbra       111           3494.9108765
17 Apr 2032 07:50:39.822    17 Apr 2032 07:50:46.718      6.8959530909    Jupiter         Penumbra    111           3494.9108765
17 Apr 2032 10:23:30.700    17 Apr 2032 11:21:34.389      3483.6895791    Jupiter         Umbra       112           3490.5858301
17 Apr 2032 11:21:34.389    17 Apr 2032 11:21:41.286      6.8962510675    Jupiter         Penumbra    112           3490.5858301
17 Apr 2032 13:54:23.514    17 Apr 2032 13:54:27.077      3.5627472214    Jupiter         Penumbra    113           3492.4410177
17 Apr 2032 13:54:27.077    17 Apr 2032 14:52:29.057      3481.9798726    Jupiter         Umbra       113           3492.4410177
17 Apr 2032 14:52:29.057    17 Apr 2032 14:52:35.955      6.8983978825    Jupiter         Penumbra    113           3492.4410177
17 Apr 2032 17:25:24.273    17 Apr 2032 18:23:23.802      3479.5290624    Jupiter         Umbra       114           3486.4313736
17 Apr 2032 18:23:23.802    17 Apr 2032 18:23:30.704      6.9023111835    Jupiter         Penumbra    114           3486.4313736
17 Apr 2032 20:56:21.913    17 Apr 2032 21:54:18.589      3476.6766431    Jupiter         Umbra       115           3483.5842242
17 Apr 2032 21:54:18.589    17 Apr 2032 21:54:25.497      6.9075810956    Jupiter         Penumbra    115           3483.5842242
18 Apr 2032 00:27:19.571    18 Apr 2032 01:25:13.379      3473.8081815    Jupiter         Umbra       116           3480.7217605
18 Apr 2032 01:25:13.379    18 Apr 2032 01:25:20.293      6.9135789759    Jupiter         Penumbra    116           3480.7217605
18 Apr 2032 03:58:13.268    18 Apr 2032 03:58:16.873      3.6043294240    Jupiter         Penumbra    117           3481.7873954
18 Apr 2032 03:58:16.873    18 Apr 2032 04:56:08.136      3471.2634564    Jupiter         Umbra       117           3481.7873954
18 Apr 2032 04:56:08.136    18 Apr 2032 04:56:15.056      6.9196095457    Jupiter         Penumbra    117           3481.7873954
18 Apr 2032 07:29:13.577    18 Apr 2032 08:27:02.837      3469.2605856    Jupiter         Umbra       118           3476.1856738
18 Apr 2032 08:27:02.837    18 Apr 2032 08:27:09.762      6.9250881672    Jupiter         Penumbra    118           3476.1856738
18 Apr 2032 11:00:09.627    18 Apr 2032 11:57:57.478      3467.8509856    Jupiter         Umbra       119           3467.8509856
18 Apr 2032 14:31:01.527    18 Apr 2032 14:31:05.154      3.6271001212    Jupiter         Penumbra    120           3477.4775868
18 Apr 2032 14:31:05.154    18 Apr 2032 15:28:52.071      3466.9171337    Jupiter         Umbra       120           3477.4775868
18 Apr 2032 15:28:52.071    18 Apr 2032 15:28:59.005      6.9333529333    Jupiter         Penumbra    120           3477.4775868
18 Apr 2032 18:02:00.433    18 Apr 2032 18:59:46.644      3466.2112138    Jupiter         Umbra       121           3466.2112138
18 Apr 2032 21:32:52.162    18 Apr 2032 21:32:55.795      3.6331564654    Jupiter         Penumbra    122           3476.0055060
18 Apr 2032 21:32:55.795    18 Apr 2032 22:30:41.228      3465.4329333    Jupiter         Umbra       122           3476.0055060
18 Apr 2032 22:30:41.228    18 Apr 2032 22:30:48.168      6.9394161925    Jupiter         Penumbra    122           3476.0055060
19 Apr 2032 01:03:51.526    19 Apr 2032 02:01:35.850      3464.3247091    Jupiter         Umbra       123           3464.3247091
19 Apr 2032 04:34:44.125    19 Apr 2032 04:34:47.769      3.6437176634    Jupiter         Penumbra    124           3473.3453948
19 Apr 2032 04:34:47.769    19 Apr 2032 05:32:30.524      3462.7544080    Jupiter         Umbra       124           3473.3453948
19 Apr 2032 05:32:30.524    19 Apr 2032 05:32:37.471      6.9472691976    Jupiter         Penumbra    124           3473.3453948
19 Apr 2032 08:05:44.483    19 Apr 2032 09:03:25.243      3460.7601401    Jupiter         Umbra       125           3460.7601401
19 Apr 2032 11:36:41.442    19 Apr 2032 12:34:19.987      3458.5443398    Jupiter         Umbra       126           3465.5034262
19 Apr 2032 12:34:19.987    19 Apr 2032 12:34:26.946      6.9590864237    Jupiter         Penumbra    126           3465.5034262
19 Apr 2032 15:07:34.623    19 Apr 2032 15:07:38.299      3.6767276935    Jupiter         Penumbra    127           3467.0634340
19 Apr 2032 15:07:38.299    19 Apr 2032 16:05:14.720      3456.4208424    Jupiter         Umbra       127           3467.0634340
19 Apr 2032 16:05:14.720    19 Apr 2032 16:05:21.686      6.9658638211    Jupiter         Penumbra    127           3467.0634340
19 Apr 2032 18:38:34.674    19 Apr 2032 19:36:09.407      3454.7327751    Jupiter         Umbra       128           3461.7051693
19 Apr 2032 19:36:09.407    19 Apr 2032 19:36:16.379      6.9723941619    Jupiter         Penumbra    128           3461.7051693
19 Apr 2032 22:09:30.251    19 Apr 2032 23:07:04.017      3453.7655592    Jupiter         Umbra       129           3460.7435395
19 Apr 2032 23:07:04.017    19 Apr 2032 23:07:10.995      6.9779802812    Jupiter         Penumbra    129           3460.7435395
20 Apr 2032 01:40:24.858    20 Apr 2032 02:37:58.532      3453.6744639    Jupiter         Umbra       130           3460.6565297
20 Apr 2032 02:37:58.532    20 Apr 2032 02:38:05.514      6.9820658304    Jupiter         Penumbra    130           3460.6565297
20 Apr 2032 05:11:14.815    20 Apr 2032 05:11:18.516      3.7018187111    Jupiter         Penumbra    131           3465.1261959
20 Apr 2032 05:11:18.516    20 Apr 2032 06:08:52.956      3454.4399917    Jupiter         Umbra       131           3465.1261959
20 Apr 2032 06:08:52.956    20 Apr 2032 06:08:59.941      6.9843855221    Jupiter         Penumbra    131           3465.1261959
20 Apr 2032 08:42:11.448    20 Apr 2032 09:39:47.311      3455.8631691    Jupiter         Umbra       132           3455.8631691
20 Apr 2032 12:13:04.026    20 Apr 2032 13:10:41.632      3457.6054964    Jupiter         Umbra       133           3464.5899681
20 Apr 2032 13:10:41.632    20 Apr 2032 13:10:48.616      6.9844716461    Jupiter         Penumbra    133           3464.5899681
20 Apr 2032 15:43:53.014    20 Apr 2032 15:43:56.695      3.6810848163    Jupiter         Penumbra    134           3462.9479363
20 Apr 2032 15:43:56.695    20 Apr 2032 16:41:35.962      3459.2668514    Jupiter         Umbra       134           3462.9479363
20 Apr 2032 19:14:49.854    20 Apr 2032 20:12:30.339      3460.4841596    Jupiter         Umbra       135           3467.4667196
20 Apr 2032 20:12:30.339    20 Apr 2032 20:12:37.321      6.9825599436    Jupiter         Penumbra    135           3467.4667196
20 Apr 2032 22:45:43.762    20 Apr 2032 23:43:24.785      3461.0233666    Jupiter         Umbra       136           3468.0059888
20 Apr 2032 23:43:24.785    20 Apr 2032 23:43:31.768      6.9826221792    Jupiter         Penumbra    136           3468.0059888
21 Apr 2032 02:16:34.805    21 Apr 2032 02:16:38.470      3.6653184565    Jupiter         Penumbra    137           3471.4845928
21 Apr 2032 02:16:38.470    21 Apr 2032 03:14:19.306      3460.8353371    Jupiter         Umbra       137           3471.4845928
21 Apr 2032 03:14:19.306    21 Apr 2032 03:14:26.290      6.9839372998    Jupiter         Penumbra    137           3471.4845928
21 Apr 2032 05:47:33.826    21 Apr 2032 06:45:13.885      3460.0592826    Jupiter         Umbra       138           3467.0457942
21 Apr 2032 06:45:13.885    21 Apr 2032 06:45:20.871      6.9865115918    Jupiter         Penumbra    138           3467.0457942
21 Apr 2032 09:18:29.517    21 Apr 2032 10:16:08.493      3458.9756591    Jupiter         Umbra       139           3465.9656697
21 Apr 2032 10:16:08.493    21 Apr 2032 10:16:15.483      6.9900106173    Jupiter         Penumbra    139           3465.9656697
21 Apr 2032 12:49:21.493    21 Apr 2032 12:49:25.168      3.6755206995    Jupiter         Penumbra    140           3468.5950151
21 Apr 2032 12:49:25.168    21 Apr 2032 13:47:03.094      3457.9256271    Jupiter         Umbra       140           3468.5950151
21 Apr 2032 13:47:03.094    21 Apr 2032 13:47:10.088      6.9938673405    Jupiter         Penumbra    140           3468.5950151
21 Apr 2032 16:20:20.435    21 Apr 2032 17:17:57.656      3457.2205263    Jupiter         Umbra       141           3457.2205263
21 Apr 2032 19:51:11.414    21 Apr 2032 19:51:15.096      3.6812922684    Jupiter         Penumbra    142           3467.7439844
21 Apr 2032 19:51:15.096    21 Apr 2032 20:48:52.158      3457.0625402    Jupiter         Umbra       142           3467.7439844
21 Apr 2032 20:48:52.158    21 Apr 2032 20:48:59.158      7.0001518819    Jupiter         Penumbra    142           3467.7439844
21 Apr 2032 23:22:09.106    22 Apr 2032 00:19:46.598      3457.4921345    Jupiter         Umbra       143           3457.4921345
22 Apr 2032 02:53:02.613    22 Apr 2032 03:50:40.990      3458.3764312    Jupiter         Umbra       144           3465.3785432
22 Apr 2032 03:50:40.990    22 Apr 2032 03:50:47.992      7.0021119900    Jupiter         Penumbra    144           3465.3785432
22 Apr 2032 06:23:52.253    22 Apr 2032 06:23:55.922      3.6687363870    Jupiter         Penumbra    145           3463.1101820
22 Apr 2032 06:23:55.922    22 Apr 2032 07:21:35.363      3459.4414457    Jupiter         Umbra       145           3463.1101820
22 Apr 2032 09:54:49.409    22 Apr 2032 10:52:29.755      3460.3451303    Jupiter         Umbra       146           3467.3462390
22 Apr 2032 10:52:29.755    22 Apr 2032 10:52:36.756      7.0011086762    Jupiter         Penumbra    146           3467.3462390
22 Apr 2032 13:25:43.423    22 Apr 2032 14:23:24.196      3460.7725834    Jupiter         Umbra       147           3467.7735368
22 Apr 2032 14:23:24.196    22 Apr 2032 14:23:31.197      7.0009534014    Jupiter         Penumbra    147           3467.7735368
22 Apr 2032 16:56:34.527    22 Apr 2032 16:56:38.180      3.6528009223    Jupiter         Penumbra    148           3471.1816348
22 Apr 2032 16:56:38.180    22 Apr 2032 17:54:18.707      3460.5270268    Jupiter         Umbra       148           3471.1816348
22 Apr 2032 17:54:18.707    22 Apr 2032 17:54:25.709      7.0018070983    Jupiter         Penumbra    148           3471.1816348
22 Apr 2032 20:27:33.705    22 Apr 2032 21:25:13.290      3459.5854476    Jupiter         Umbra       149           3466.5894059
22 Apr 2032 21:25:13.290    22 Apr 2032 21:25:20.294      7.0039583137    Jupiter         Penumbra    149           3466.5894059
22 Apr 2032 23:58:29.825    23 Apr 2032 00:56:07.928      3458.1024372    Jupiter         Umbra       150           3458.1024372
23 Apr 2032 03:29:22.562    23 Apr 2032 03:29:26.226      3.6642095307    Jupiter         Penumbra    151           3467.0401974
23 Apr 2032 03:29:26.226    23 Apr 2032 04:27:02.591      3456.3643407    Jupiter         Umbra       151           3467.0401974
23 Apr 2032 04:27:02.591    23 Apr 2032 04:27:09.602      7.0116472431    Jupiter         Penumbra    151           3467.0401974
23 Apr 2032 07:00:22.534    23 Apr 2032 07:57:57.244      3454.7096555    Jupiter         Umbra       152           3454.7096555
23 Apr 2032 10:31:14.741    23 Apr 2032 10:31:18.419      3.6777423229    Jupiter         Penumbra    153           3464.1364721
23 Apr 2032 10:31:18.419    23 Apr 2032 11:28:51.857      3453.4382872    Jupiter         Umbra       153           3464.1364721
23 Apr 2032 11:28:51.857    23 Apr 2032 11:28:58.877      7.0204425836    Jupiter         Penumbra    153           3464.1364721
23 Apr 2032 14:02:13.679    23 Apr 2032 14:59:46.411      3452.7320140    Jupiter         Umbra       154           3452.7320140
23 Apr 2032 17:33:04.620    23 Apr 2032 17:33:08.302      3.6820579553    Jupiter         Penumbra    155           3463.3112578
23 Apr 2032 17:33:08.302    23 Apr 2032 18:30:40.906      3452.6033271    Jupiter         Umbra       155           3463.3112578
23 Apr 2032 18:30:40.906    23 Apr 2032 18:30:47.932      7.0258727996    Jupiter         Penumbra    155           3463.3112578
23 Apr 2032 21:04:02.476    23 Apr 2032 22:01:35.359      3452.8834503    Jupiter         Umbra       156           3452.8834503
24 Apr 2032 00:34:52.875    24 Apr 2032 00:34:56.550      3.6753987428    Jupiter         Penumbra    157           3463.9578470
24 Apr 2032 00:34:56.550    24 Apr 2032 01:32:29.806      3453.2552862    Jupiter         Umbra       157           3463.9578470
24 Apr 2032 01:32:29.806    24 Apr 2032 01:32:36.833      7.0271621458    Jupiter         Penumbra    157           3463.9578470
24 Apr 2032 04:05:50.954    24 Apr 2032 05:03:24.285      3453.3304618    Jupiter         Umbra       158           3460.3579049
24 Apr 2032 05:03:24.285    24 Apr 2032 05:03:31.312      7.0274431491    Jupiter         Penumbra    158           3460.3579049
24 Apr 2032 07:36:42.415    24 Apr 2032 07:36:46.084      3.6693291971    Jupiter         Penumbra    159           3463.4469233
24 Apr 2032 07:36:46.084    24 Apr 2032 08:34:18.834      3452.7491049    Jupiter         Umbra       159           3463.4469233
24 Apr 2032 08:34:18.834    24 Apr 2032 08:34:25.862      7.0284892106    Jupiter         Penumbra    159           3463.4469233
24 Apr 2032 11:07:42.198    24 Apr 2032 12:05:13.476      3451.2772467    Jupiter         Umbra       160           3458.3082190
24 Apr 2032 12:05:13.476    24 Apr 2032 12:05:20.507      7.0309723495    Jupiter         Penumbra    160           3458.3082190
24 Apr 2032 14:38:39.345    24 Apr 2032 15:36:08.215      3448.8699970    Jupiter         Umbra       161           3455.9052881
24 Apr 2032 15:36:08.215    24 Apr 2032 15:36:15.251      7.0352911251    Jupiter         Penumbra    161           3455.9052881
24 Apr 2032 18:09:33.665    24 Apr 2032 18:09:37.356      3.6906810477    Jupiter         Penumbra    162           3456.4132139
24 Apr 2032 18:09:37.356    24 Apr 2032 19:07:03.037      3445.6810527    Jupiter         Umbra       162           3456.4132139
24 Apr 2032 19:07:03.037    24 Apr 2032 19:07:10.078      7.0414801128    Jupiter         Penumbra    162           3456.4132139
24 Apr 2032 21:40:32.182    24 Apr 2032 21:40:35.889      3.7066913210    Jupiter         Penumbra    163           3452.7752973
24 Apr 2032 21:40:35.889    24 Apr 2032 22:37:57.908      3442.0193980    Jupiter         Umbra       163           3452.7752973
24 Apr 2032 22:37:57.908    24 Apr 2032 22:38:04.957      7.0492080180    Jupiter         Penumbra    163           3452.7752973
25 Apr 2032 01:11:34.521    25 Apr 2032 02:08:52.791      3438.2697169    Jupiter         Umbra       164           3445.3275927
25 Apr 2032 02:08:52.791    25 Apr 2032 02:08:59.848      7.0578757441    Jupiter         Penumbra    164           3445.3275927
25 Apr 2032 04:42:32.847    25 Apr 2032 05:39:47.646      3434.7996065    Jupiter         Umbra       165           3434.7996065
25 Apr 2032 08:13:30.571    25 Apr 2032 09:10:42.447      3431.8760538    Jupiter         Umbra       166           3438.9512361
25 Apr 2032 09:10:42.447    25 Apr 2032 09:10:49.523      7.0751822786    Jupiter         Penumbra    166           3438.9512361
25 Apr 2032 11:44:23.800    25 Apr 2032 11:44:27.574      3.7742012646    Jupiter         Penumbra    167           3433.3832034
25 Apr 2032 11:44:27.574    25 Apr 2032 12:41:37.183      3429.6090021    Jupiter         Umbra       167           3433.3832034
25 Apr 2032 15:15:23.926    25 Apr 2032 16:12:31.860      3427.9337924    Jupiter         Umbra       168           3435.0229651
25 Apr 2032 16:12:31.860    25 Apr 2032 16:12:38.949      7.0891727228    Jupiter         Penumbra    168           3435.0229651
25 Apr 2032 18:46:19.863    25 Apr 2032 19:43:26.501      3426.6377763    Jupiter         Umbra       169           3426.6377763
25 Apr 2032 22:17:11.907    25 Apr 2032 22:17:15.709      3.8023179397    Jupiter         Penumbra    170           3436.3304710
25 Apr 2032 22:17:15.709    25 Apr 2032 23:14:21.137      3425.4280250    Jupiter         Umbra       170           3436.3304710
25 Apr 2032 23:14:21.137    25 Apr 2032 23:14:28.237      7.1001280798    Jupiter         Penumbra    170           3436.3304710
26 Apr 2032 01:48:11.773    26 Apr 2032 02:45:15.797      3424.0242544    Jupiter         Umbra       171           3424.0242544
26 Apr 2032 05:19:04.429    26 Apr 2032 05:19:08.250      3.8208214100    Jupiter         Penumbra    172           3433.1818390
26 Apr 2032 05:19:08.250    26 Apr 2032 06:16:10.499      3422.2490227    Jupiter         Umbra       172           3433.1818390
26 Apr 2032 06:16:10.499    26 Apr 2032 06:16:17.611      7.1119949687    Jupiter         Penumbra    172           3433.1818390
26 Apr 2032 08:50:01.324    26 Apr 2032 08:50:05.157      3.8333194563    Jupiter         Penumbra    173           3423.9195854
26 Apr 2032 08:50:05.157    26 Apr 2032 09:47:05.243      3420.0862660    Jupiter         Umbra       173           3423.9195854
26 Apr 2032 12:21:02.321    26 Apr 2032 13:18:00.013      3417.6924296    Jupiter         Umbra       174           3424.8200130
26 Apr 2032 13:18:00.013    26 Apr 2032 13:18:07.141      7.1275834227    Jupiter         Penumbra    174           3424.8200130
26 Apr 2032 15:51:59.422    26 Apr 2032 16:48:54.778      3415.3565334    Jupiter         Umbra       175           3422.4928858
26 Apr 2032 16:48:54.778    26 Apr 2032 16:49:01.915      7.1363523602    Jupiter         Penumbra    175           3422.4928858
26 Apr 2032 19:22:52.197    26 Apr 2032 19:22:56.076      3.8787112338    Jupiter         Penumbra    176           3424.4489749
26 Apr 2032 19:22:56.076    26 Apr 2032 20:19:49.501      3413.4252939    Jupiter         Umbra       176           3424.4489749
26 Apr 2032 20:19:49.501    26 Apr 2032 20:19:56.646      7.1449697949    Jupiter         Penumbra    176           3424.4489749
26 Apr 2032 22:53:51.932    26 Apr 2032 23:50:44.148      3412.2161656    Jupiter         Umbra       177           3419.3688463
26 Apr 2032 23:50:44.148    26 Apr 2032 23:50:51.301      7.1526807267    Jupiter         Penumbra    177           3419.3688463
27 Apr 2032 02:24:42.859    27 Apr 2032 02:24:46.759      3.9002548205    Jupiter         Penumbra    178           3422.9966247
27 Apr 2032 02:24:46.759    27 Apr 2032 03:21:38.697      3411.9375423    Jupiter         Umbra       178           3422.9966247
27 Apr 2032 03:21:38.697    27 Apr 2032 03:21:45.855      7.1588275954    Jupiter         Penumbra    178           3422.9966247

Number of individual events : 370
Number of total events      : 178
Maximum duration (s)        :   3523.3905066
Maximum duration at the 3rd eclipse.


